ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,phase_1_lower_left_outlier,phase_2_lower_left_outlier,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex,basic_data_checks_pass
5f5ca0c34cddcc487293982d,advance_session,2,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.853658536585366,0.80952380952381,0.831591173054588,0.80952380952381,0.80952380952381,0.80952380952381,0.0223437500000002,0.0267968750000001,0.5,0.5,19.8173988762336,13.8826773051794,0.00445312499999999,-0.0220673635307782,1,3,3,2,0,0,RETURNED,25/01/2021 14:15:47.257,NaT,7401952.655515,123365.877591917,18,,CONSENT REVOKED,1
5eb93b3dc129400009619cb6,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.476190476190476,0.595238095238095,0.535714285714286,NaN,NaN,NaN,0.00589843750000018,NaN,0.5,NaN,34.9772566030069,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 14:15:18.890,25/01/2021 14:36:26.426,1267.536,21.1256,33,QC_fail_p_1_s_4,Male,1
5ca55540cc8b7e0001b8691b,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.404761904761905,0.571428571428571,0.488095238095238,NaN,NaN,NaN,0.000781250000000193,NaN,0.5,NaN,31.4106746014206,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,25/01/2021 14:15:13.762,25/01/2021 14:26:09.206,655.444,10.9240666666667,19,QC_fail_p_1_s_3,Female,1
5f7dbb807ea69c017880bfb0,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.476190476190476,0.619047619047619,0.547619047619048,NaN,NaN,NaN,0.00183593750000019,NaN,0.5,NaN,31.007078361062,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 14:15:08.508,25/01/2021 14:28:15.736,787.228,13.1204666666667,40,QC_fail_p_1_s_3,Female,1
5edcea8b73beeb9b0a9d18c9,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.69047619047619,NaN,NaN,NaN,NaN,NaN,0.0280468750000001,NaN,0.5,NaN,8.22305381984747,NaN,NaN,NaN,1,3,4,2,0,1,RETURNED,25/01/2021 14:14:49.982,NaT,7402009.887882,123366.8314647,29,,CONSENT REVOKED,1
5fa43bb9a1da9605a34dcc0d,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,1,0,RETURNED,25/01/2021 14:14:50.277,NaT,7402009.607843,123366.826797383,22,,CONSENT REVOKED,1
590631532be8190001606e5f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.595238095238095,0.666666666666667,0.630952380952381,NaN,NaN,NaN,0.00988281250000017,NaN,0.5,NaN,29.0805875027204,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,25/01/2021 14:13:38.770,25/01/2021 14:44:33.803,1855.033,30.9172166666667,29,QC_fail_p_1_s_4,Female,1
5cba07940e801000139d940d,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.642857142857143,0.609756097560976,0.626306620209059,NaN,NaN,NaN,0.00417968750000019,NaN,0.5,NaN,37.8141116182926,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 14:13:23.954,25/01/2021 14:33:21.658,1197.704,19.9617333333333,19,QC_fail_p_1_s_4,Female,1
5fcd1c5584c8d416c797d96a,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.714285714285714,0.833333333333333,0.773809523809524,NaN,NaN,NaN,0.0158593750000002,NaN,0.5,NaN,23.6802974470719,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,25/01/2021 14:13:12.626,25/01/2021 14:33:39.140,1226.514,20.4419,19,QC_fail_p_1_s_4,Female,1
5e32b953ce5a7228037db917,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.829268292682927,0.738095238095238,0.783681765389082,0.880952380952381,0.880952380952381,0.880952380952381,0.0153906250000002,20.5750000000001,0.5,0.5,21.1445744712615,10.25,20.5596093750001,0.0972706155632985,1,4,4,2,1,1,APPROVED,25/01/2021 14:13:11.379,25/01/2021 14:48:03.163,2091.784,34.8630666666667,37,292B008E,Female,1
5ed4f5f7a2b9f402d3898223,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.880952380952381,0.80952380952381,0.845238095238095,0.833333333333333,0.952380952380952,0.892857142857143,0.0382031250000001,0.079140625,0.5,0.5,16.5185984476953,6.80412948620432,0.0409374999999999,0.0476190476190476,1,3,4,2,0,1,APPROVED,25/01/2021 14:12:52.843,25/01/2021 14:41:22.668,1709.825,28.4970833333333,26,292B008E,Female,1
5e53277e2ca8273501f987f6,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.666666666666667,0.625,0.645833333333333,NaN,NaN,NaN,0.00625000000000018,NaN,0.5,NaN,19.3832014063443,NaN,NaN,NaN,1,3,3,2,0,0,RETURNED,25/01/2021 14:11:51.141,NaT,7402188.697896,123369.8116316,20,,CONSENT REVOKED,1
5b25740da7cee100011d884b,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,1,0,RETURNED,25/01/2021 14:11:08.826,NaT,7402230.992551,123370.516542517,28,,CONSENT REVOKED,1
5fafe2ae6562cd2d51ebf37c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.80952380952381,0.714285714285714,0.761904761904762,NaN,NaN,NaN,0.0116406250000002,NaN,0.5,NaN,27.7780943248896,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 14:11:02.509,25/01/2021 14:30:36.921,1174.412,19.5735333333333,18,QC_fail_p_1_s_4,Female,1
5f91c0446e3814074c6205c7,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.880952380952381,0.904761904761905,0.892857142857143,0.880952380952381,0.952380952380952,0.916666666666667,0.334375000000001,0.285156250000001,0.5,0.5,11.9975219229417,6.98323426424499,-0.0492187500000002,0.0238095238095238,1,4,4,2,1,1,APPROVED,25/01/2021 14:10:53.424,25/01/2021 14:42:08.014,1874.59,31.2431666666667,28,292B008E,Male,1
5cc08cd1ebb02c00191ac4a5,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.785714285714286,0.880952380952381,0.833333333333333,0.80952380952381,0.928571428571429,0.869047619047619,0.0271875000000001,0.0578125000000001,0.5,0.5,13.0182711976974,8.01107742174943,0.0306249999999999,0.0357142857142858,1,3,4,2,0,1,APPROVED,25/01/2021 14:10:45.070,25/01/2021 14:30:25.275,1180.205,19.6700833333333,25,292B008E,Female,1
5d516ddd4d26a00019c6eda5,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619047619,0.80952380952381,0.75,0.761904761904762,0.857142857142857,0.80952380952381,0.0178125000000002,0.0253125000000001,0.5,0.5,17.6334173481655,18.944374377877,0.00749999999999999,0.0595238095238095,1,4,3,2,1,0,APPROVED,25/01/2021 14:10:43.729,25/01/2021 14:35:18.850,1475.121,24.58535,33,292B008E,Female,1
5ea958c3398cc30490eb503b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.75609756097561,0.880952380952381,0.818524970963995,0.880952380952381,0.928571428571429,0.904761904761905,0.0364843750000001,0.0664062500000001,0.5,0.5,11.4369260968082,7.82257214514361,0.0299218749999999,0.0862369337979094,1,4,4,2,1,1,APPROVED,25/01/2021 14:10:27.925,25/01/2021 14:46:17.125,2149.2,35.82,30,292B008E,Female,1
5d52c9a1954940001995c26a,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.69047619047619,0.571428571428571,0.630952380952381,NaN,NaN,NaN,0.00683593750000018,NaN,0.5,NaN,33.8349524410769,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 14:10:25.499,25/01/2021 14:28:32.018,1086.519,18.10865,33,QC_fail_p_1_s_4,Female,1
5e68deb2ad1e7417d3ab01b8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.523809523809524,0.642857142857143,0.583333333333333,NaN,NaN,NaN,0.00289062500000019,NaN,0.5,NaN,30.4858086066139,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 14:10:24.057,25/01/2021 14:30:10.738,1186.681,19.7780166666667,34,QC_fail_p_1_s_3,Female,1
5f04a186f96ca90d8da8a15b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.738095238095238,0.738095238095238,0.738095238095238,0.857142857142857,0.904761904761905,0.880952380952381,0.0113281250000002,0.119140625,0.5,0.5,26.8937701159211,9.1636113417352,0.1078125,0.142857142857143,1,4,4,2,1,1,APPROVED,25/01/2021 14:09:46.699,25/01/2021 14:45:25.966,2139.267,35.65445,30,292B008E,Male,1
5f33ff8e16dac32741bf2b90,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.547619047619048,0.738095238095238,0.642857142857143,NaN,NaN,NaN,0.00218750000000019,NaN,0.5,NaN,30.680447008763,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 14:09:44.771,25/01/2021 14:24:25.149,880.378,14.6729666666667,20,QC_fail_p_1_s_3,Male,1
5e6a7e744ecdc603867d7a54,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.428571428571429,0.642857142857143,0.535714285714286,0.642857142857143,0.904761904761905,0.773809523809524,0.00921875000000018,0.0181250000000002,0.5,0.5,28.3644284323169,15.150920684931,0.00890624999999998,0.238095238095238,1,3,3,2,0,0,APPROVED,25/01/2021 14:09:00.332,25/01/2021 14:43:42.640,2082.308,34.7051333333333,19,292B008E,Female,1
5eed229c7c5a171282476bb8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.571428571428571,0.666666666666667,0.619047619047619,NaN,NaN,NaN,0.00320312500000019,NaN,0.5,NaN,30.2702910904474,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 14:08:26.139,25/01/2021 14:42:30.750,2044.611,34.07685,40,QC_fail_p_1_s_3,Female,1
5dadad26b229bf00169cb552,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.463414634146341,0.785714285714286,0.624564459930314,0.904761904761905,0.857142857142857,0.880952380952381,0.0125000000000002,20.5750000000001,0.5,0.5,21.1179845656754,20.25,20.5625000000001,0.256387921022067,1,4,4,2,1,1,APPROVED,25/01/2021 14:07:53.825,25/01/2021 14:54:22.152,2788.327,46.4721166666667,21,292B008E,Female,1
5bd7261275e58200018b020c,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,1,0,RETURNED,25/01/2021 14:07:23.856,NaT,7402455.868753,123374.264479217,20,,CONSENT REVOKED,1
5def9b0387ca66000c862e36,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.761904761904762,0.857142857142857,0.80952380952381,0.833333333333333,0.928571428571429,0.880952380952381,0.0228906250000002,0.0521093750000001,0.5,0.5,17.7178947410373,9.27084296701464,0.0292187499999999,0.0714285714285714,1,3,4,2,0,1,APPROVED,25/01/2021 14:07:09.794,25/01/2021 14:27:15.132,1205.338,20.0889666666667,25,292B008E,Female,1
5fef124751f3a920f3d216b8,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.785714285714286,0.80952380952381,0.797619047619048,NaN,NaN,NaN,0.0259375000000001,NaN,0.5,NaN,14.3097317003748,NaN,NaN,NaN,1,3,3,2,0,0,RETURNED,25/01/2021 14:03:54.025,NaT,7402665.675062,123377.761251033,30,,CONSENT REVOKED,1
5ec006506c113a40ec9e92ee,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.571428571428571,0.666666666666667,0.619047619047619,NaN,NaN,NaN,0.00687500000000018,NaN,0.5,NaN,27.1459250207113,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,25/01/2021 14:02:49.016,25/01/2021 14:23:56.053,1267.037,21.1172833333333,22,QC_fail_p_1_s_3,Female,1
5ea990b19e16b70b2c85bd55,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.880952380952381,0.80952380952381,0.845238095238095,0.880952380952381,0.833333333333333,0.857142857142857,0.0281250000000001,0.18265625,0.5,0.5,16.3880546392159,21.6275787264129,0.15453125,0.011904761904762,1,4,4,2,1,1,APPROVED,25/01/2021 14:01:45.440,25/01/2021 14:42:10.597,2425.157,40.4192833333333,31,QC_fail_p_2_s_4,Female,1
5eb179d6d6fcb726f9275f97,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.714285714285714,0.780487804878049,0.747386759581881,NaN,NaN,NaN,0.00960937500000018,NaN,0.5,NaN,30.3719488134747,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,25/01/2021 14:01:28.178,25/01/2021 14:22:00.007,1231.829,20.5304833333333,37,QC_fail_p_1_s_4,Female,1
5f2c71bb9ffcfb02e33e5ed0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.80952380952381,0.833333333333333,0.821428571428571,NaN,NaN,NaN,0.0113281250000002,NaN,0.5,NaN,28.4814168742595,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 14:01:28.879,25/01/2021 14:16:37.119,908.24,15.1373333333333,21,QC_fail_p_1_s_4,Female,1
5f2bcbc32f987467d6b45807,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,3,2,0,0,RETURNED,25/01/2021 14:00:40.736,NaT,7402858.929136,123380.982152267,19,,CONSENT REVOKED,1
5ee22e83012a2167fefc71cd,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.658536585365854,0.738095238095238,0.698315911730546,NaN,NaN,NaN,0.0119531250000002,NaN,0.5,NaN,17.2739927780631,NaN,NaN,NaN,1,4,3,2,1,0,RETURNED,25/01/2021 13:58:16.981,NaT,7403002.684069,123383.378067817,33,,CONSENT REVOKED,1
5f30a9564fd82151b7c8f3d9,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.634146341463415,0.714285714285714,0.674216027874564,NaN,NaN,NaN,0.00890625000000018,NaN,0.5,NaN,30.5433936596189,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 13:51:12.545,25/01/2021 14:15:06.163,1433.618,23.8936333333333,23,QC_fail_p_1_s_4,Female,1
5b4859eccacaf400012df606,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,2,1,0,TIMED-OUT,25/01/2021 13:51:21.296,NaT,7403418.36234,123390.306039,38,,Female,1
5969391939535100015f3241,condition not assigned,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TIMED-OUT,25/01/2021 13:50:52.148,NaT,7403447.489369,123390.791489483,33,,Female,1
5f58e8f22846f809fda94bda,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.785714285714286,0.785714285714286,0.785714285714286,NaN,NaN,NaN,0.00921875000000018,NaN,0.5,NaN,32.3992388132387,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 16:45:13.378,25/01/2021 17:00:56.198,942.82,15.7136666666667,25,QC_fail_p_1_s_4,Male,1
5e4abb57efda1d000da4b483,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.523809523809524,0.380952380952381,0.452380952380952,NaN,NaN,NaN,-0.000742187499999804,NaN,0.5,NaN,31.3966858830472,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 15:24:58.282,25/01/2021 15:36:54.929,716.647,11.9441166666667,23,QC_fail_p_1_s_3,Female,1
561ec90aed6e5a000fc7e8d3,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.761904761904762,0.761904761904762,0.761904761904762,NaN,NaN,NaN,0.00820312500000018,NaN,0.5,NaN,33.1788121075796,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 15:21:55.689,25/01/2021 15:38:54.907,1019.218,16.9869666666667,33,QC_fail_p_1_s_4,Male,1
5f00d65cb69f9e20f144e404,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.523809523809524,0.5,0.511904761904762,NaN,NaN,NaN,0.00140625000000019,NaN,0.5,NaN,31.2191841837313,NaN,NaN,NaN,0,4,3,2,1,0,APPROVED,25/01/2021 15:13:22.296,25/01/2021 15:36:23.744,1381.448,23.0241333333333,24,QC_fail_p_1_s_3,Male,1
5ef1bf65b681b07df6e7ef80,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.642857142857143,0.80952380952381,0.726190476190476,NaN,NaN,NaN,0.00671875000000018,NaN,0.5,NaN,27.8183720068647,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 15:13:37.626,25/01/2021 15:35:20.023,1302.397,21.7066166666667,20,QC_fail_p_1_s_3,Female,1
60042831f0b701235f13a2b7,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.80952380952381,0.904761904761905,0.857142857142857,0.761904761904762,0.904761904761905,0.833333333333333,0.0775,0.0295312500000001,0.5,0.5,11.3235404829569,11.7309018674774,-0.0479687499999999,-0.0238095238095239,1,3,3,2,0,0,APPROVED,25/01/2021 15:21:16.512,25/01/2021 16:28:04.825,4008.313,66.8052166666667,24,292B008E,Female,1
5f11a5888f681003ccf1d378,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.642857142857143,0.833333333333333,0.738095238095238,0.714285714285714,0.761904761904762,0.738095238095238,0.0140625000000002,0.0103906250000002,0.5,0.5,24.3712665634018,28.9331153315317,-0.00367187499999999,0,1,4,3,2,1,0,APPROVED,25/01/2021 15:20:31.408,25/01/2021 15:55:27.826,2096.418,34.9403,38,292B008E,Male,1
6008142745629636c4c7b4d6,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.80952380952381,0.785714285714286,0.797619047619048,NaN,NaN,NaN,0.0158593750000002,NaN,0.5,NaN,24.0705703142077,NaN,NaN,NaN,0,4,4,2,1,1,APPROVED,25/01/2021 15:15:17.009,25/01/2021 15:48:17.477,1980.468,33.0078,33,QC_fail_p_1_s_4,Male,1
6008142745629636c4c7b4d6,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.0158593750000002,NaN,0.5,NaN,24.0705703142077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,25/01/2021 15:15:17.009,25/01/2021 15:48:17.477,1980.468,33.0078,33,QC_fail_p_1_s_4,Male,1
5dbc4daee5b13d1f2d4577d0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.714285714285714,0.857142857142857,0.785714285714286,NaN,NaN,NaN,0.0148437500000002,NaN,0.5,NaN,24.981743823079,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 15:19:13.319,25/01/2021 15:47:46.038,1712.719,28.5453166666667,21,QC_fail_p_1_s_4,Female,1
5c6604b5d97f440001bdbd93,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714285714286,0.880952380952381,0.833333333333333,0.69047619047619,0.833333333333333,0.761904761904762,0.0289062500000001,0.0219531250000001,0.5,0.5,15.9306564506551,15.4289898314386,-0.00695312499999999,-0.0714285714285714,1,4,3,2,1,0,APPROVED,25/01/2021 15:18:35.209,25/01/2021 15:44:55.770,1580.561,26.3426833333333,23,292B008E,Female,1
6001718a9125cb02cdaf26a1,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.853658536585366,0.926829268292683,0.890243902439024,0.976190476190476,0.976190476190476,0.976190476190476,0.088359375,20.5750000000001,0.5,0.5,7.60949653852398,2.25,20.4866406250001,0.0859465737514518,1,4,4,2,1,1,APPROVED,25/01/2021 15:18:38.811,25/01/2021 15:58:42.262,2403.451,40.0575166666667,28,292B008E,Female,1
5f32c9098a709304fd5b3a3f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.595238095238095,0.857142857142857,0.726190476190476,NaN,NaN,NaN,0.0135937500000002,NaN,0.5,NaN,25.0804028198551,NaN,NaN,NaN,0,3,4,2,0,1,APPROVED,25/01/2021 15:18:38.343,25/01/2021 15:37:10.317,1111.974,18.5329,21,QC_fail_p_1_s_4,Female,1
5fd93a1e8950531f9a92074d,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.785714285714286,0.857142857142857,0.821428571428571,NaN,NaN,NaN,0.0144531250000002,NaN,0.5,NaN,26.3894537778524,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 15:18:15.494,25/01/2021 15:41:42.150,1406.656,23.4442666666667,21,QC_fail_p_1_s_4,Male,1
5f4e38891c7d04b33027d354,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.761904761904762,0.904761904761905,0.833333333333333,0.80952380952381,0.833333333333333,0.821428571428571,0.0281250000000001,0.0322656250000001,0.5,0.5,12.297107629919,17.8592784713058,0.00414062499999999,-0.0119047619047619,1,4,4,2,1,1,APPROVED,25/01/2021 15:18:15.984,25/01/2021 15:58:21.274,2405.29,40.0881666666667,23,292B008E,Male,1
5d827bd96efc890015d84819,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.833333333333333,0.853658536585366,0.84349593495935,0.857142857142857,0.904761904761905,0.880952380952381,0.0403125000000001,0.0454687500000001,0.5,0.5,14.4967459382755,9.84080369160946,0.00515624999999999,0.0374564459930313,1,4,4,2,1,1,APPROVED,25/01/2021 15:17:58.885,25/01/2021 16:23:33.909,3935.024,65.5837333333333,29,292B008E,Female,1
5f32de1ebd944907faf937f4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.547619047619048,0.761904761904762,0.654761904761905,NaN,NaN,NaN,0.00937500000000018,NaN,0.5,NaN,30.1818183928835,NaN,NaN,NaN,0,3,3,2,0,0,APPROVED,25/01/2021 15:17:36.079,25/01/2021 15:33:47.347,971.268,16.1878,22,QC_fail_p_1_s_4,Male,1
