ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex
5c1575e62a407b0001ff2a4c,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.595238095,0.761904762,0.678571429,0.761904762,0.857142857,0.80952381,0.0121875,0.011796875,0.5,0.5,25.82699125,29.22423554,-0.000390625,0.130952381,1,3,3,2,APPROVED,28/01/2021 12:51,28/01/2021 13:27,2194.388,36.57313333,33,QC_fail_p_2_s_4,Male
5e7987df47422a5443426cd7,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.785714286,0.785714286,0.785714286,0.904761905,0.952380952,0.928571429,0.01625,0.233359375,0.5,0.5,20.79435433,4.711998713,0.217109375,0.142857143,1,4,3,2,APPROVED,28/01/2021 12:40,28/01/2021 13:08,1677.047,27.95078333,19,292B008E,Female
5fea380c6d65c5a2c35295c7,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.731707317,0.904761905,0.818234611,0.761904762,0.80952381,0.785714286,0.027890625,0.0203125,0.5,0.5,11.46834285,18.44721125,-0.007578125,-0.032520325,1,3,4,2,APPROVED,28/01/2021 12:33,28/01/2021 13:04,1899.657,31.66095,33,292B008E,Female
5f4eabfe4184f70d6428afdc,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.5,0.5,0.5,NaN,NaN,NaN,-0.001035156,NaN,0.5,NaN,31.3058738,NaN,NaN,NaN,0,3,3,2,APPROVED,28/01/2021 12:30,28/01/2021 12:45,931.806,15.5301,27,QC_fail_p_1_s_3,Male
5ee7a8ab87d5560568bc2dca,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.475,0.833333333,0.654166667,NaN,NaN,NaN,0.009023438,NaN,0.5,NaN,29.94026012,NaN,NaN,NaN,0,4,3,2,APPROVED,28/01/2021 12:28,28/01/2021 12:44,951.544,15.85906667,28,QC_fail_p_1_s_4,Female
5f2075147b2ccb1408401905,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.714285714,0.761904762,0.738095238,0.761904762,0.904761905,0.833333333,0.0128125,0.035546875,0.5,0.5,25.54740327,11.46887272,0.022734375,0.095238095,1,3,3,2,APPROVED,28/01/2021 14:52,28/01/2021 15:23,1882.424,31.37373333,25,292B008E,Female
5f3ec6221b5af3158bc86acd,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.609756098,0.595238095,0.602497096,NaN,NaN,NaN,0.004765625,NaN,0.5,NaN,36.64962063,NaN,NaN,NaN,0,3,3,2,APPROVED,28/01/2021 14:23,28/01/2021 14:50,1627.505,27.12508333,19,QC_fail_p_1_s_4,Female
59e8c8af71734300015ca0a9,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.666666667,0.880952381,0.773809524,0.833333333,0.80952381,0.821428571,0.022578125,0.024765625,0.5,0.5,15.47422678,17.15400084,0.0021875,0.047619048,1,3,3,2,APPROVED,28/01/2021 14:23,28/01/2021 14:54,1864.391,31.07318333,37,292B008E,Female
5f37c53348a8bd2620f46eac,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.615384615,0.857142857,0.736263736,0.904761905,0.928571429,0.916666667,0.014296875,0.291953125,0.5,0.5,24.30819831,6.761350702,0.27765625,0.18040293,1,3,4,2,APPROVED,28/01/2021 16:27,28/01/2021 16:59,1943.874,32.3979,33,292B008E,Female
5f9b0a89d54fa92cb708c212,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.785714286,0.69047619,0.738095238,NaN,NaN,NaN,0.006484375,NaN,0.5,NaN,34.9000917,NaN,NaN,NaN,0,4,3,2,APPROVED,28/01/2021 16:23,28/01/2021 16:48,1462.455,24.37425,30,QC_fail_p_1_s_4,Male
5efcdd69bc3f200f658c170c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.619047619,0.80952381,0.714285714,0.714285714,0.880952381,0.797619048,0.01296875,0.028203125,0.5,0.5,25.24994772,11.97389746,0.015234375,0.083333333,1,4,4,2,APPROVED,28/01/2021 16:20,28/01/2021 17:14,3191.555,53.19258333,27,292B008E,Female
5ff5bb48d5173605aa4e00b1,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.642857143,0.682926829,0.662891986,NaN,NaN,NaN,0.0028125,NaN,0.5,NaN,30.3113035,NaN,NaN,NaN,0,3,3,2,APPROVED,28/01/2021 16:20,28/01/2021 16:32,741.795,12.36325,18,QC_fail_p_1_s_3,Male
5fc00a11268eb941e7d8b066,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666667,0.880952381,0.773809524,0.714285714,0.785714286,0.75,0.022578125,0.01484375,0.5,0.5,16.25682508,21.23568378,-0.007734375,-0.023809524,1,3,4,2,APPROVED,28/01/2021 16:19,28/01/2021 16:52,1956.86,32.61433333,22,292B008E,Male
5f4697ecad5ee602362af721,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.80952381,0.785714286,0.797619048,0.707317073,0.80952381,0.758420441,0.024453125,0.02,0.5,0.5,18.87678669,17.59184127,-0.004453125,-0.039198606,1,4,3,2,APPROVED,28/01/2021 16:19,28/01/2021 16:59,2393.958,39.8993,21,292B008E,Male
5c3ccb06337ac90001a4a9a0,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.928571429,0.904761905,0.916666667,0.833333333,0.928571429,0.880952381,0.129921875,0.071328125,0.5,0.5,7.080171924,8.507686585,-0.05859375,-0.035714286,1,3,4,2,APPROVED,28/01/2021 16:19,28/01/2021 16:38,1151.797,19.19661667,40,292B008E,Male
5c858149bc64870012babfe3,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,3,2,RETURNED,28/01/2021 16:19,NaT,7135321.166,118922.0194,34,,CONSENT REVOKED
5e9ffaf7e9ea4e000b76917c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.666666667,0.880952381,0.773809524,0.642857143,0.904761905,0.773809524,0.023046875,0.024375,0.5,0.5,13.38287668,12.78115626,0.001328125,1.11E-16,1,3,3,2,APPROVED,28/01/2021 16:19,28/01/2021 16:39,1213.288,20.22146667,37,292B008E,Male
5ff710f366c8103139f19489,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904762,0.780487805,0.771196283,0.785714286,0.833333333,0.80952381,0.015859375,0.020234375,0.5,0.5,23.36638463,18.22410883,0.004375,0.038327526,1,3,3,2,APPROVED,28/01/2021 16:19,28/01/2021 16:51,1938.835,32.31391667,21,292B008E,Male
5f64c59d131b5403982c7d89,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.857142857,0.976190476,0.916666667,0.928571429,0.976190476,0.952380952,0.09140625,0.223125,0.5,0.5,5.40204192,3.565774078,0.13171875,0.035714286,1,4,4,2,APPROVED,28/01/2021 16:19,28/01/2021 16:45,1584.168,26.4028,20,292B008E,Male
5f4c2666459811846b9b9763,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.761904762,0.80952381,0.785714286,0.738095238,0.857142857,0.797619048,0.02109375,0.017734375,0.5,0.5,17.85533785,21.46094573,-0.003359375,0.011904762,1,3,4,2,APPROVED,28/01/2021 16:19,28/01/2021 16:46,1647.951,27.46585,19,292B008E,Male
5f25f878b35a042f630d207f,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.738095238,0.857142857,0.797619048,0.833333333,0.756097561,0.794715447,0.0203125,0.015078125,0.5,0.5,18.32280206,23.80058935,-0.005234375,-0.0029036,1,4,3,2,APPROVED,28/01/2021 16:19,28/01/2021 16:44,1514.17,25.23616667,22,QC_fail_p_2_s_4,Male
5f6cc4a84b851e0bb2028bb9,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.714285714,0.904761905,0.80952381,0.714285714,0.928571429,0.821428571,0.022265625,0.029453125,0.5,0.5,17.40949386,11.35513474,0.0071875,0.011904762,1,4,3,2,APPROVED,28/01/2021 16:19,28/01/2021 17:03,2648.49,44.1415,30,292B008E,Female
5eaecb0824839e59ed3523eb,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.761904762,0.880952381,0.821428571,0.904761905,1,0.952380952,0.026953125,20.575,0.5,0.5,14.904243,3.25,20.54804688,0.130952381,1,3,4,2,APPROVED,28/01/2021 16:01,28/01/2021 16:48,2803.628,46.72713333,36,292B008E,Male
5ec28db2622c500632dc95bc,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619,0.80952381,0.75,0.595238095,0.804878049,0.700058072,0.0125,0.01265625,0.5,0.5,26.16003219,24.5149598,0.00015625,-0.049941928,1,4,3,2,APPROVED,28/01/2021 15:47,28/01/2021 17:02,4479.777,74.66295,38,292B008E,Female
5ba89b1b4a16920001d4582b,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.785714286,0.80952381,0.797619048,0.833333333,0.833333333,0.833333333,0.02203125,0.062734375,0.5,0.5,16.94560034,20.58050485,0.040703125,0.035714286,1,4,4,2,APPROVED,28/01/2021 15:52,28/01/2021 16:26,2036.87,33.94783333,27,292B008E,Female
5f16fde210d37701904c9dc2,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714286,0.880952381,0.833333333,NaN,NaN,NaN,0.015625,NaN,0.5,NaN,26.46947222,NaN,NaN,NaN,0,4,3,2,APPROVED,28/01/2021 15:44,28/01/2021 15:59,916.171,15.26951667,23,QC_fail_p_1_s_4,Female
5f528670d408d555b7729e22,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.785714286,0.857142857,0.821428571,NaN,NaN,NaN,0.04015625,NaN,0.5,NaN,11.87713246,NaN,NaN,NaN,1,4,4,2,RETURNED,28/01/2021 15:44,NaT,7137443.851,118957.3975,23,,CONSENT REVOKED
5eec86e9d3eb82018755e3f5,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.761904762,0.738095238,0.75,NaN,NaN,NaN,0.00765625,NaN,0.5,NaN,33.16625545,NaN,NaN,NaN,0,3,4,2,APPROVED,28/01/2021 15:44,28/01/2021 16:08,1454.13,24.2355,31,QC_fail_p_1_s_4,Male
5d6efaf57e41e600016209b4,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.5,0.785714286,0.642857143,NaN,NaN,NaN,0.009140625,NaN,0.5,NaN,30.32445708,NaN,NaN,NaN,0,3,4,2,APPROVED,28/01/2021 15:44,28/01/2021 16:02,1069.691,17.82818333,27,QC_fail_p_1_s_4,Female
5f561a95aa1c4ea13672f138,qc_failed_phase_1,1,1,1,0,1,1,1,1,0,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.548387097,NaN,NaN,NaN,NaN,NaN,-0.001171875,NaN,0.5,NaN,7.744566368,NaN,NaN,NaN,0,3,3,2,APPROVED,28/01/2021 15:44,28/01/2021 16:02,1113.652,18.56086667,37,QC_fail_p_1_s_1,Male
5fcfa3168335430d143b4431,qc_failed_phase_1,1,2,1,0,1,1,1,1,0,1,1,NaN,NaN,1,0,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.682926829,0.742857143,0.712891986,NaN,NaN,NaN,0.01234375,NaN,0.5,NaN,16.01763619,NaN,NaN,NaN,0,4,3,2,APPROVED,28/01/2021 15:44,28/01/2021 15:58,890.179,14.83631667,18,QC_fail_p_1_s_2,Female
5f7dacf490ed75077772ac5b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.9,0.952380952,0.926190476,0.926829268,0.952380952,0.93960511,10.335,0.42265625,0.5,0.5,6,4.782635873,-9.91234375,0.013414634,1,4,3,2,APPROVED,29/01/2021 11:55,29/01/2021 12:45,3019.581,50.32635,25,292B008E,Male
5fcbbdea2edd7a19c9536983,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.833333333,0.714285714,0.773809524,NaN,NaN,NaN,0.008867188,NaN,0.5,NaN,31.3924032,NaN,NaN,NaN,0,4,3,2,APPROVED,29/01/2021 11:55,29/01/2021 12:17,1286.553,21.44255,21,QC_fail_p_1_s_4,Female
5fe17809e9df3d40704848a0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.619047619,0.785714286,0.702380952,NaN,NaN,NaN,0.009179688,NaN,0.5,NaN,30.74652965,NaN,NaN,NaN,0,4,4,2,APPROVED,29/01/2021 11:17,29/01/2021 11:36,1183.18,19.71966667,18,QC_fail_p_1_s_4,Female
5f2a94aba340af2e4dab2910,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.547619048,0.404761905,0.476190476,NaN,NaN,NaN,-0.000664062,NaN,0.5,NaN,31.41745505,NaN,NaN,NaN,0,4,4,2,APPROVED,29/01/2021 11:17,29/01/2021 12:03,2810.499,46.84165,30,QC_fail_p_1_s_3,Male
5fd4d57f62a68127c8ed21b6,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.738095238,0.880952381,0.80952381,0.833333333,0.833333333,0.833333333,0.012265625,0.057109375,0.5,0.5,28.06066364,12.74293155,0.04484375,0.023809524,1,3,3,2,APPROVED,29/01/2021 10:55,29/01/2021 11:48,3169.091,52.81818333,33,292B008E,Male
5cc5ce5bbad2c800158b12aa,advance_session,2,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.761904762,0.857142857,0.80952381,0.512195122,NaN,NaN,0.021953125,0.00015625,0.5,0.5,20.01928007,10.2499062,-0.021796875,NaN,1,3,3,2,RETURNED,29/01/2021 10:51,NaT,7068607.854,117810.1309,26,,CONSENT REVOKED
5de54842a7cb240cb3c34933,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.547619048,0.476190476,0.511904762,NaN,NaN,NaN,0.000585938,NaN,0.5,NaN,31.44209643,NaN,NaN,NaN,0,4,4,2,APPROVED,29/01/2021 10:51,29/01/2021 11:07,935.528,15.59213333,22,QC_fail_p_1_s_3,Female
57312a97070de6000842c77e,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.904761905,0.833333333,0.869047619,0.666666667,0.595238095,0.630952381,0.22671875,0.006328125,0.5,0.5,23.36134493,34.45298226,-0.220390625,-0.238095238,1,4,3,2,APPROVED,29/01/2021 10:50,29/01/2021 11:23,1993.773,33.22955,32,QC_fail_p_2_s_4,Female
5f903ace3e172508575e9444,qc_failed_phase_1,1,1,1,0,0,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.476190476,NaN,NaN,NaN,NaN,NaN,0.001640625,NaN,0.5,NaN,10.48346496,NaN,NaN,NaN,0,4,3,2,REJECTED,29/01/2021 10:38,29/01/2021 10:43,287.931,4.79885,24,QC_fail_p_1_s_1,Female
5918a03738cc6d0001a4bde7,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.738095238,0.714285714,0.726190476,NaN,NaN,NaN,0.010078125,NaN,0.5,NaN,29.65181785,NaN,NaN,NaN,0,4,4,2,APPROVED,29/01/2021 10:38,29/01/2021 10:53,863.072,14.38453333,35,QC_fail_p_1_s_4,Male
5d68c8aa40524c00189e8ac2,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.738095238,0.904761905,0.821428571,0.928571429,0.928571429,0.928571429,0.02984375,20.575,0.5,0.5,11.92948965,6.25,20.54515625,0.107142857,1,4,4,2,APPROVED,29/01/2021 15:33,29/01/2021 16:20,2826.287,47.10478333,29,292B008E,Male
5e649eb4666c4a22594d22ca,advance_session,1,3,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.857142857,0.857142857,0.857142857,NaN,NaN,NaN,0.040078125,NaN,0.5,NaN,16.68224223,NaN,NaN,NaN,1,3,3,2,RETURNED,29/01/2021 15:14,NaT,7052838.96,117547.316,39,,CONSENT REVOKED
5ea846a673b05225f050ff15,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.804878049,0.857142857,0.831010453,0.880952381,1,0.94047619,0.030703125,0.173984375,0.5,0.5,14.22398507,5.033883291,0.14328125,0.109465738,1,4,4,2,APPROVED,29/01/2021 14:58,29/01/2021 15:36,2276.669,37.94448333,29,292B008E,Male
5a67979f31b87a0001c73bc,qc_failed_phase_1,1,4,0,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.5,0.357142857,0.428571429,NaN,NaN,NaN,0.004160156,NaN,0.5,NaN,37.27929568,NaN,NaN,NaN,0,3,3,2,APPROVED,29/01/2021 14:29,29/01/2021 15:01,1934.136,32.2356,30,NOCODE,Female
5ee379c2c1832e050bac5c14,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.761904762,0.833333333,0.797619048,0.80952381,0.952380952,0.880952381,0.020546875,0.044296875,0.5,0.5,17.39287111,9.288051014,0.02375,0.083333333,1,3,3,2,APPROVED,29/01/2021 14:29,29/01/2021 14:59,1821.347,30.35578333,36,292B008E,Male
5efdf9e305e06928e1996ad9,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.833333333,0.738095238,0.785714286,NaN,NaN,NaN,0.01140625,NaN,0.5,NaN,27.53407076,NaN,NaN,NaN,0,4,4,2,APPROVED,29/01/2021 14:29,29/01/2021 14:51,1356.299,22.60498333,26,QC_fail_p_1_s_4,Female
53617d89fdf99b715bb0e2a8,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,3,2,RETURNED,29/01/2021 14:16,NaT,7056316.444,117605.2741,27,,CONSENT REVOKED
5f1cbf123edc815835b404a0,condition not assigned,NaN,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,29/01/2021 14:17,NaT,7056279.731,117604.6622,35,,CONSENT REVOKED
5dbeee17e8702f3907781ecf,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,4,2,RETURNED,29/01/2021 14:16,NaT,7056320.9,117605.3483,23,,CONSENT REVOKED
5fdcb2b7c39215269cd94a10,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.833333333,0.926829268,0.880081301,0.904761905,0.952380952,0.928571429,0.07640625,0.246796875,0.5,0.5,10.96935464,5.249766328,0.170390625,0.048490128,1,3,3,2,APPROVED,01/02/2021 14:07,01/02/2021 14:47,2416.73,40.27883333,27,292B008E,Female
5fe368ef15b59bf8dc1c7e7e,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,01/02/2021 13:56,NaT,6798306.065,113305.1011,18,,CONSENT REVOKED
5f0a28e0e1b5f82f4f219fb3,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.69047619,0.738095238,0.714285714,NaN,NaN,NaN,0.006796875,NaN,0.5,NaN,34.17752531,NaN,NaN,NaN,0,3,3,2,APPROVED,01/02/2021 13:24,01/02/2021 13:54,1829.148,30.4858,33,QC_fail_p_1_s_4,Female
5f2ae06b3c4c0440bed77c86,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.69047619,0.785714286,0.738095238,0.547619048,0.833333333,0.69047619,0.01359375,0.007734375,0.5,0.5,25.31767792,33.26523385,-0.005859375,-0.047619048,1,3,3,2,APPROVED,01/02/2021 12:46,01/02/2021 13:11,1458.661,24.31101667,25,QC_fail_p_2_s_4,Female
5bec4ebcf2dba6000166d420,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.642857143,0.833333333,0.738095238,NaN,NaN,NaN,0.008046875,NaN,0.5,NaN,33.3992901,NaN,NaN,NaN,0,3,3,2,APPROVED,01/02/2021 12:22,01/02/2021 12:43,1250.168,20.83613333,33,QC_fail_p_1_s_4,Male
5efa973f26639c1b2e715fe6,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.428571429,0.365853659,0.397212544,NaN,NaN,NaN,-0.003671875,NaN,0.5,NaN,19.91517871,NaN,NaN,NaN,1,3,3,2,RETURNED,01/02/2021 16:52,NaT,6787750.854,113129.1809,20,,CONSENT REVOKED
57b0ea94cbe601000137716a,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.571428571,0.5,0.535714286,NaN,NaN,NaN,-0.000703125,NaN,0.5,NaN,31.41630665,NaN,NaN,NaN,0,3,3,2,APPROVED,01/02/2021 16:50,01/02/2021 17:05,907.239,15.12065,37,QC_fail_p_1_s_3,Female
5f5a12160fb28e0590441a00,finished_training,2,3,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.738095238,0.80952381,0.773809524,0.857142857,0.904761905,0.880952381,0.01828125,0.2759375,0.5,0.5,21.78175667,11.74279727,0.25765625,0.107142857,1,3,4,2,APPROVED,01/02/2021 16:44,01/02/2021 17:43,3521.871,58.69785,30,292B008E,Female
5e9631ad46d0e20b50650a6a,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.785714286,0.904761905,0.845238095,0.833333333,0.952380952,0.892857143,0.0534375,0.062578125,0.5,0.5,9.860235188,7.362711916,0.009140625,0.047619048,1,4,4,2,APPROVED,01/02/2021 16:44,01/02/2021 17:09,1542.035,25.70058333,19,292B008E,Male
5de3e7abb97a883ddfaaae4c,condition not assigned,NaN,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,01/02/2021 16:44,NaT,6788253.754,113137.5626,25,,CONSENT REVOKED
5fc6b467ec2f6c01711a87c0,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.833333333,0.857142857,0.845238095,0.833333333,0.80952381,0.821428571,0.0290625,0.025546875,0.5,0.5,14.57124907,16.23851229,-0.003515625,-0.023809524,1,4,3,2,APPROVED,01/02/2021 16:43,01/02/2021 17:34,3062.667,51.04445,31,292B008E,Female
